code,name,lat,lng,neighbours
VNDW,Veenendaal West,52.028057098389,5.531388759613,"['MRN', 'VNDC']"
KLP,Veenendaal-De Klomp,52.045833587646,5.5738887786865,"['ED', 'MRN']"
VP,Velp,51.994720458984,5.9802780151367,"['AHPR', 'RH']"
VL,Venlo,51.363609313965,6.1727776527405,"['BR', 'TG']"
VRY,Venray,51.526568099007,6.0141777992248,"['BR', 'VLB']"
VLB,Vierlingsbeek,51.59193,5.99714,"['BMR', 'VRY']"
VTN,Vleuten,52.103056,5.007404,"['UTT', 'WD']"
VS,Vlissingen,51.464721679688,3.5952777862549,"['MDB', 'VSS']"
VSS,Vlissingen Souburg,51.445835113525,3.5952777862549,['VS']
VDL,Voerendaal,50.887222290039,5.9302778244019,"['HRLW', 'KMR']"
VB,Voorburg,52.066665649414,4.3594446182251,"['GVC', 'YPB']"
VH,Voorhout,52.224445343018,4.4844446182251,"['HIL', 'LEDN']"
VST,Voorschoten,52.1252784729,4.4324998855591,"['DVNK', 'GVM']"
VEM,Voorst-Empe,52.157501220703,6.1436109542847,"['KBK', 'ZP']"
VD,Vorden,52.1071949,6.3170457,"['RL', 'ZP']"
VZ,Vriezenveen,52.40203,6.60041,"['AML', 'DA']"
VHP,Vroomshoop,52.4571921,6.5696679,"['DA', 'MRB']"
VG,Vught,51.655555725098,5.2919445037842,"['BTL', 'HT']"
WAD,Waddinxveen,52.044166564941,4.6497220993042,"['WADN', 'WADT']"
WADN,Waddinxveen Noord,52.055000305176,4.6483335494995,"['BSKS', 'WAD']"
WADT,Waddinxveen Triangel,52.02725,4.6491,"['GD', 'WAD']"
WFM,Warffum,53.3908431,6.5671364,"['BF', 'UST']"
WT,Weert,51.248611450195,5.7036108970642,"['MZ', 'RM']"
WP,Weesp,52.3127784729,5.0430555343628,"['AMPO', 'DMN', 'NDB']"
WL,Wehl,51.9578065,6.213844,"['DID', 'DTCH']"
WTV,Westervoort,51.96286,5.9695,"['AHP', 'DVN']"
WZ,Wezep,52.454166412354,6.0025000572205,"['HDE', 'ZL']"
WDN,Wierden,52.361389160156,6.5916666984558,"['AML', 'NVD', 'RSN']"
WC,Wijchen,51.811668395996,5.730833530426,"['NMD', 'RVS']"
WH,Wijhe,52.390277862549,6.1405553817749,"['OST', 'ZL']"
WS,Winschoten,53.1392377,7.035101,"['NSCH', 'SDA']"
WSM,Winsum,53.3300994,6.5202905,"['BF', 'SWD']"
WW,Winterswijk,51.9677307,6.7155181,"['ATN', 'WWW']"
WWW,Winterswijk West,51.97453,6.70417,"['LTV', 'WW']"
WD,Woerden,52.084999084473,4.8936109542847,"['BDG', 'BKL', 'GDG', 'VTN']"
WF,Wolfheze,52.005554199219,5.7936110496521,"['ED', 'OTB']"
WV,Wolvega,52.880832672119,6.0036110877991,"['HRY', 'SWK']"
WK,Workum,52.9724864,5.4564285,"['HNP', 'IJT']"
WM,Wormerveer,52.489166259766,4.7922220230103,"['KMA', 'ZZS']"
ZD,Zaandam,52.438888549805,4.8136110305786,"['ASS', 'KZ', 'ZDK']"
ZDK,Zaandam Kogerveld,52.456665039062,4.8202776908875,"['PMW', 'ZD']"
ZZS,Zaandijk Zaanse Schans,52.469165802002,4.8049998283386,"['KZ', 'WM']"
ZBM,Zaltbommel,51.80888748169,5.2633333206177,"['GDM', 'HT']"
ZVT,Zandvoort aan Zee,52.3752784729,4.5327777862549,['OVN']
ZA,Zetten-Andelst,51.920056,5.7228408,"['EST', 'HMN']"
ZV,Zevenaar,51.923053741455,6.0719442367554,"['DID', 'DVN']"
ZVB,Zevenbergen,51.64042,4.60904,"['ODB', 'ZLW']"
ZTM,Zoetermeer,52.047500610352,4.4772224426269,"['YPB', 'ZTMO']"
ZTMO,Zoetermeer Oost,52.046390533447,4.4927778244019,"['LLZM', 'ZTM']"
ZB,Zuidbroek,53.159612280006,6.8679141998291,"['HGZ', 'SDA', 'VDM']"
ZH,Zuidhorn,53.2486292,6.4062361,"['GK', 'GN']"
ZP,Zutphen,52.145278930664,6.1941666603088,"['BMN', 'DV', 'LC', 'VD', 'VEM']"
ZWD,Zwijndrecht,51.814998626709,4.6416668891907,"['BRD', 'DDR']"
ZL,Zwolle,52.504722595215,6.0919442176819,"['DL', 'HNO', 'KPNZ', 'MP', 'WH', 'WZ', 'ZLSH']"
ZLSH,Zwolle Stadshagen,52.52764,6.05146,"['KPN', 'ZL']"
